,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_log_prod,-0.8368,0.1759,-1.1575,-0.4906,0.0023,0.0031,6093.1912,2477.1595,1.0022
mu_leaky_log_prod,-6.2152,0.0993,-6.4059,-6.0348,0.0019,0.0013,2666.8326,3226.6903,1.0014
log_bbb,-0.6071,0.1614,-0.8911,-0.2901,0.0023,0.0026,5118.4661,2945.8869,1.0004
log_deg,-5.6002,0.2866,-6.1336,-5.0762,0.0056,0.0043,2665.4006,2855.917,1.0006
log_tta_prod,2.6384,0.2366,2.2032,3.0867,0.0034,0.0038,4886.779,2980.6059,1.0011
log_tta_leaky_prod,-2.2983,0.0503,-2.3981,-2.2082,0.0006,0.001,6726.9461,2398.8828,1.003
log_tta_deg,-3.0302,0.0484,-3.1192,-2.9382,0.0006,0.0009,7050.7408,2767.3092,1.0026
log_tta_kd,1.1757,0.2074,0.7603,1.5354,0.0036,0.003,3294.3863,2946.8877,1.001
log_dox_kd,1.5968,0.2529,1.1126,2.0591,0.0033,0.0043,5811.0357,2963.2857,1.0042
log_cno_ec50,1.6081,0.2589,1.1378,2.1019,0.0029,0.0047,7808.2204,2719.3973,1.0006
log_clz_ec50,1.5279,0.2545,1.0103,1.9641,0.003,0.0042,7243.4289,3184.3222,1.0006
log_dreadd_prod,2.4926,0.2402,2.0331,2.9291,0.0031,0.0038,6107.2137,2740.9574,1.0
log_dreadd_ec50,2.1204,0.2408,1.6535,2.5538,0.0028,0.0041,7359.9699,2921.6591,1.0004
